genes,logFC
4166,-4.592470738
133584,-4.592470738
345557,-4.592470738
8972,-4.592470738
395,-4.592470738
10251,-4.592470738
3918,-3.931604503
146212,-4.979460353
4038,-4.562246244
3200,-4.562246244
103091866,-5.059432238
100302691,-4.937922424
148,-4.531374973
25769,-4.531374973
2196,-4.02852985
9332,-4.180054607
8110,-4.180054607
6262,-3.718835688
91074,-4.467577049
26290,-4.467577049
50515,-4.467577049
23281,-4.467577049
140690,-4.467577049
1016,-4.467577049
11281,-4.467577049
1080,-4.467577049
100288805,-3.815826674
146754,-3.963115802
283392,-4.805611479
29119,-4.400826837
341392,-4.400826837
8499,-4.400826837
400499,-4.400826837
79839,-4.400826837
54714,-4.400826837
388697,-3.808994728
283316,-4.04726759
81792,-4.36625669
56938,-3.91788447
100506775,-4.330837786
90993,-4.330837786
1143,-4.330837786
6775,-4.330837786
118429,-4.330837786
23120,-4.330837786
168507,-4.330837786
9844,-3.804095855
23345,-3.656484969
100189323,-4.929654062
441581,-4.929654062
339416,-3.951426956
60437,-3.951426956
102723727,-4.659929595
4261,-4.659929595
4033,-4.257279486
51761,-4.257279486
162073,-4.257279486
478,-4.257279486
26249,-4.257279486
222696,-4.257279486
92949,-4.257279486
2904,-3.441846167
100507582,-4.642451137
389761,-4.634152129
220081,-3.901008254
144568,-3.746940168
5304,-3.746940168
948,-3.379750742
7091,-3.707538333
3397,3.482292499
911,-4.17976824
6547,-4.17976824
54207,-4.17976824
84073,-4.17976824
374860,-4.17976824
80816,-4.17976824
56606,-4.17976824
273,-4.17976824
93979,-4.17976824
256714,-4.17976824
9153,-3.848763533
9378,-3.848763533
100499483,-3.972375341
63982,-4.553935385
586,-3.580083054
51816,-3.667030095
1769,-3.667030095
2528,-4.444609942
91607,-4.139392872
283767,-4.006426159
653643,-4.0916352
387978,-4.766626234
55576,-3.563449386
80133,-3.794555539
10516,-3.794555539
2842,-4.904438103
5787,-3.449337989
102723623,-3.983199926
1733,-4.097854943
3681,-4.097854943
5794,-4.097854943
80055,-4.097854943
115560,-4.097854943
101929717,-4.097854943
89876,-4.097854943
126,-4.097854943
389434,-4.097854943
80129,-4.097854943
169792,-4.097854943
101927853,-3.457808964
9369,-3.529595417
55384,-3.467865512
101927666,-3.873373542
114784,-3.73823094
55243,-3.73823094
64581,-3.73823094
3965,-3.73823094
128553,-3.73823094
90102,-3.73823094
100996761,-4.0620144
3759,-4.055085513
100128675,-4.055085513
123103,-4.439531916
642587,-3.622589133
102723780,-4.417940021
128102,-3.37420307
10964,-4.011009323
5317,-4.011009323
399821,-4.011009323
25758,-4.011009323
3798,-4.011009323
84101,-4.011009323
646982,-4.011009323
283576,-4.011009323
54941,-4.011009323
91662,-4.011009323
3787,-4.011009323
51807,-4.011009323
101928539,-4.011009323
84466,-4.011009323
84054,-4.011009323
100506810,-3.538198384
101060569,-3.781641983
6530,-3.679617706
6641,-3.679617706
100506248,-4.07171554
60676,-3.321847237
158381,-3.965543998
101927954,-3.965543998
389762,-4.347352449
6203,3.202326669
7135,-3.492564503
2312,-3.246573204
5629,-3.294939137
9060,-3.618521941
199221,-3.618521941
27328,-4.557521503
5141,-4.315268981
55259,-3.316237219
845,-3.918599118
55118,-3.918599118
5241,-3.918599118
8074,-3.918599118
3736,-3.918599118
8435,-3.918599118
150946,-3.918599118
6328,-3.918599118
6854,-3.918599118
56203,-3.918599118
3791,-3.918599118
64579,-3.918599118
105374693,-3.918599118
23305,-3.918599118
729177,-3.918599118
9892,-3.918599118
9715,-3.918599118
100189127,-4.531791371
6515,-3.445439897
5251,-3.445439897
10687,-3.894541127
4744,-3.347273753
221395,-4.271795928
9201,-3.28390091
57198,-3.554724017
9628,-3.554724017
79987,-3.554724017
4703,-3.145336749
6688,-3.870075137
283981,4.05262515
3213,-3.046237809
641455,-4.203325823
104472714,-3.819862114
57512,-3.819862114
84632,-3.819862114
118611,-3.819862114
101929227,-3.819862114
719,-3.819862114
3824,-3.819862114
79785,-3.819862114
105370849,-3.819862114
196996,-3.819862114
440307,-3.819862114
91807,-3.819862114
4155,-3.819862114
64344,-3.819862114
419,-3.819862114
29958,-3.819862114
221458,-3.819862114
171482,-3.819862114
57418,3.499432589
146723,-3.216969201
23,3.036411853
171024,-3.26736368
10566,-3.346305167
10485,-3.487973805
343450,-3.487973805
5465,-3.487973805
219578,-3.487973805
126868,-4.179285524
10151,-4.179285524
8740,-4.179285524
103352670,-4.179285524
440695,-3.794084648
100286979,-3.993874149
105374089,-3.767838209
349565,-3.767838209
79628,-3.225685106
54549,-3.294060446
22844,-3.294060446
645202,-3.280225941
146177,-3.146780583
114788,-3.146780583
102723955,-3.458211786
101929657,-4.10616425
254528,-4.10616425
5318,-3.417984754
51411,-3.417984754
161142,-3.417984754
170692,-3.417984754
1285,-3.417984754
257396,-3.417984754
140453,-3.417984754
284593,-3.777344733
100129094,-3.527632218
91156,-3.091064943
3696,-3.091064943
3683,-3.182766552
400804,-3.713867903
219793,-3.713867903
4586,-3.713867903
7007,-3.713867903
100506465,-3.713867903
171425,-3.713867903
5330,-3.713867903
51760,-3.713867903
55282,-3.713867903
55273,-3.713867903
100129842,-3.713867903
26085,-3.713867903
3797,-3.713867903
10406,-3.713867903
105372818,-3.713867903
84077,-3.713867903
5648,-3.713867903
11174,-3.713867903
134526,-3.713867903
206338,-3.713867903
9627,-3.713867903
1436,-3.713867903
116843,-3.713867903
81788,-3.381674366
3750,-3.381674366
56977,-3.239852453
442523,-3.67710849
102724301,3.671664274
8111,-3.138531968
10919,3.02600391
284697,-3.657799874
6928,-4.029138118
7483,-3.344426455
64072,-3.344426455
84519,-3.344426455
5452,-3.344426455
1608,-3.344426455
493869,-3.344426455
272,-3.532163734
197342,3.185347248
477,-3.183527854
5858,-3.183527854
22885,-3.183527854
8497,-3.092898088
338,-3.092898088
84502,-4.221165194
5340,-4.221165194
4849,2.860224993
84675,-2.941056649
105371242,-4.351710463
56101,-3.625978675
93190,-3.599464435
164091,-3.599464435
114836,-3.599464435
100189342,-3.599464435
219287,-3.599464435
8796,-3.599464435
84439,-3.599464435
2118,-3.599464435
4185,-3.599464435
6295,-3.599464435
4599,-3.599464435
80852,-3.599464435
152273,-3.599464435
285349,-3.599464435
2042,-3.599464435
141,-3.599464435
51705,-3.599464435
100129858,-3.599464435
54798,-3.599464435
10409,-3.599464435
84674,-3.599464435
101929423,-3.599464435
64167,-3.599464435
84249,-3.599464435
56129,-3.599464435
2741,-3.599464435
340273,-3.599464435
100506497,-3.599464435
2692,-3.599464435
347516,-3.599464435
105373990,-2.855852596
10211,2.907405634
284266,3.579346397
55071,3.579346397
100130148,-3.947766424
643677,-2.914641245
200162,-3.266915208
647121,-3.266915208
10133,-3.266915208
253128,-3.266915208
56967,-3.266915208
5136,-3.266915208
415117,-3.266915208
339855,-3.266915208
165,-3.266915208
400618,-3.184125093
25775,-3.184125093
88,-3.124914619
920,-3.124914619
374462,-3.124914619
101060254,-3.643395534
347746,3.237809775
7407,2.872450909
3399,2.89839246
8997,-2.842056786
55553,-2.954737465
6222,2.71386233
84436,-3.063818854
9940,-3.063818854
7133,-3.861529374
9911,-3.861529374
101928205,-3.861529374
283310,-2.832362854
316,-3.185001911
55370,-3.185001911
89857,-3.185001911
643226,-3.185001911
3887,2.772196245
100169768,2.680624393
342096,-3.229785496
105369140,-3.292408819
85452,-3.4752015
3595,-3.4752015
83873,-3.4752015
388662,-3.4752015
149499,-3.4752015
730227,-3.4752015
101669762,-3.4752015
339535,-3.4752015
9576,-3.4752015
58529,-3.4752015
101927763,-3.4752015
387837,-3.4752015
3034,-3.4752015
9123,-3.4752015
7409,-3.4752015
284358,-3.4752015
4606,-3.4752015
8292,-3.4752015
8820,-3.4752015
23520,-3.4752015
8382,-3.4752015
2911,-3.4752015
9590,-3.4752015
9568,-3.4752015
158131,-3.4752015
5475,-3.4752015
9104,-3.4752015
492,-3.4752015
26121,2.762756159
480,-2.946638752
121006,-2.946638752
4640,-3.156916794
84695,-3.077825654
8470,-2.803859854
101928936,-4.039764297
84258,-3.142232481
114088,-3.00002093
147138,-3.00002093
148203,-3.00002093
6474,-3.00002093
613038,-4.018125183
56001,-4.018125183
728343,-4.018125183
7917,2.74435248
101929387,3.783776651
23632,-2.816202139
200197,-3.769807941
7399,-2.692418793
649395,-3.548803773
5778,-2.894394031
22895,-2.894394031
284232,-3.138880629
9132,-3.098156291
22854,-3.098156291
134,-3.098156291
8608,-3.098156291
3684,-3.098156291
2901,-3.098156291
28968,-3.098156291
166824,-3.098156291
100507117,-3.098156291
113746,7.34603354
2099,6.261711645
440028,6.542158816
100874179,5.784938456
284418,5.522272134
54033,5.610706833
10551,-5.958976112
100131454,6.353810394
10090,5.200895987
102723989,5.03345423
402160,5.321868845
100134444,5.598706876
102465133,5.327181284
103504733,5.153114594
56548,5.152403347
729652,4.938413319
9001,4.621736505
103504739,4.972153865
1948,-5.326420474
729920,-4.7028462
120863,4.620372304
123745,4.786777933
101929234,4.43476709
101929310,4.960348844
101928448,4.960348844
129303,4.281346764
143666,4.960835596
105371591,4.474551668
440050,5.336773629
3514,5.336773629
102465433,4.765257944
388559,4.363125784
6857,4.617312435
81575,4.1523072
151477,4.379827283
101927269,4.379827283
5074,-4.586209787
102723886,4.18691809
105376667,4.658800293
11016,-5.488047068
8909,4.738743479
54,4.738743479
645784,4.738743479
91179,4.397337982
84569,4.843642673
118672,4.072722814
388335,4.425257931
64943,-4.78912863
100506622,5.016495698
100423012,5.016495698
2027,5.016495698
693228,5.016495698
5157,5.016495698
51276,3.941040917
4952,-4.731144648
100507388,4.227872484
138065,4.090989295
4298,-4.648121421
84669,-4.645269985
387911,3.990070806
2117,-4.609143211
84329,3.768703598
286097,3.816538286
3142,4.00874339
7058,4.203652567
374864,3.65165436
6446,3.65165436
677849,3.916244413
7072,-4.128161256
6876,3.878644922
401024,-4.498159663
8566,-4.494995538
100616434,4.03581798
114112,3.605571192
497258,3.815902537
6911,3.693440347
1641,3.921523797
80119,3.644574369
644096,3.644574369
93653,3.876947079
5980,-4.436821507
121952,3.83843542
100533997,4.325540778
101928208,3.775211367
23160,-4.40008032
9658,3.725444554
2201,-4.393298399
23242,-4.386484447
10016,-4.884212574
54843,-3.998578834
729614,3.652045107
91137,-4.372759227
100507057,3.995831657
56893,-4.323665819
7771,3.455009835
5167,-4.302103371
644,-4.302103371
3927,-3.8906993
54537,-5.100469642
23101,4.604204284
54660,4.604204284
104355295,3.536780153
101927455,3.536780153
100874039,3.588241952
101927746,3.623575982
51435,3.729469294
101927084,3.814212616
100874093,3.814212616
128864,3.94171932
286042,3.94171932
51699,-4.20475245
22998,-4.20475245
9282,-3.808015672
2982,-3.550153601
340017,3.365034475
23300,-4.161502251
5585,-4.161502251
8869,3.368534459
136051,3.376879212
8897,-3.61527733
23335,-4.141406106
58475,-4.121026071
129881,3.39435777
26830,-3.58437709
100534611,3.576136149
57523,3.248435481
7011,-3.736653053
5055,3.402190755
25941,-4.096183814
338427,3.597672982
93035,-4.092001529
10365,-3.725774056
5606,3.212812238
388574,3.850022677
5709,-4.066649965
65260,3.235569023
7408,-4.053805145
5217,-4.049497998
25930,-3.68141867
84695,3.436606566
171391,3.339329267
677811,-3.670113421
2135,3.283907828
162494,3.118023383
4780,-4.023381535
5290,-4.007925707
51100,-3.638559287
339005,3.217611259
3839,-3.996783566
5518,-3.629832473
123283,3.210072316
101927027,3.210072316
100151684,-3.978775194
6741,-3.974237757
400242,3.279092816
283174,3.204774952
79867,-3.969686005
103504728,-4.252077939
100288798,3.19883952
9453,-3.43258758
677800,-3.218209037
406997,3.507863929
100500873,3.507863929
101928445,3.227411948
2539,-3.932745558
105373132,-3.923360739
594840,4.34336299
58533,-3.68387454
8314,-3.904405944
4238,-3.904405944
54951,3.072753708
100169762,-3.16386043
100169761,-3.162856371
2057,3.098719756
1950,3.127718425
83695,-3.885198794
9833,-3.885198794
100169763,-3.153937175
100505894,3.175796854
25829,-3.527053201
10978,3.271111458
101927659,3.271111458
10788,3.007568088
26782,-3.52077315
7103,-3.865732477
199745,3.137918128
91010,-4.328412434
171220,3.165677452
57161,3.165677452
2274,3.165677452
285958,3.165677452
115560,3.07879844
23581,-3.845999904
29115,-3.492169634
693140,3.582628955
116841,-3.841024299
79868,-3.488956175
647024,-3.836031476
4069,3.267141068
100528031,3.495394022
54778,-3.82599369
51166,3.15381275
26958,-4.286071413
1627,-3.815885575
58505,-3.810804835
51333,3.054569761
8780,-3.805706139
79746,3.621441389
101929196,3.621441389
9444,-3.795454367
826,-3.210853887
441234,3.064591229
116983,-3.790301033
90411,-3.790301033
100189032,-3.785129225
890,-3.785129225
3735,-3.436542849
5504,-3.43320292
51175,3.015308868
83892,-3.779938811
2705,3.077796636
220136,3.104396868
9725,-3.193090226
3222,2.96519839
64327,-3.409604379
55040,-3.753702881
9124,3.02446252
114757,3.18202177
5476,-3.748397952
100500847,3.060531899
22862,-3.241366212
11155,3.122662099
54805,3.122662099
387893,-3.294578073
100169767,-2.98904536
5580,-3.721576702
148229,3.006490183
100169766,-2.982463385
100169768,-2.980682603
222171,-3.710707008
9166,-3.710707008
100272216,3.259951183
256126,3.255310054
9060,2.967228713
100169765,-2.968825723
8940,-3.694247354
100169764,-2.963945067
23210,-3.688718806
514,-3.194610255
254773,3.165544548
200916,2.986032097
9841,-3.677597743
1054,-3.332820064
677830,-3.3256327
2570,3.10164596
79980,-3.666390287
10454,2.863449809
128,-3.651348176
100293704,3.016610148
816,2.962531682
29993,-3.632235868
790,-3.629352829
79469,3.413620479
63914,3.413620479
84832,-3.622641908
100335030,2.897610602
140699,-4.078467651
10193,-3.620668984
57128,2.876590308
100505854,2.867828493
8031,-3.609008612
4860,-3.609008612
85457,-3.609008612
9716,-3.124280858
100169851,3.245930682
345193,3.245930682
10912,3.245930682
24137,-3.259282409
23152,-3.029223017
56673,3.075086565
9540,3.075086565
10324,2.988072701
56652,2.935251833
222584,-3.585401272
284498,2.915919934
51149,2.847118868
4151,2.809940277
3855,-3.244114128
54795,-3.573451143
84458,-3.236469761
2074,-3.567438753
79752,-3.567438753
1525,-3.22994005
360132,2.851873698
9480,-3.561401201
8491,-3.561401201
5899,-3.561401201
79684,2.74661006
26996,-3.079232921
92558,-2.997734349
100616288,3.429973845
116828,-3.549249766
2203,-3.549249766
3110,2.756997388
3832,-3.213290585
3556,2.831197869
574029,-3.721262742
10120,2.765708018
58986,-3.205480689
776,-3.205480689
10438,2.776666958
347517,2.903194784
83666,-3.975652247
8863,-3.189732909
374354,-3.189732909
90853,2.686792152
100996724,-3.966744165
27115,2.953196601
10600,-3.512169029
6097,2.804639217
55680,-3.505895177
105373988,2.868280941
7431,4.024718324
613227,4.024718324
101930071,4.024718324
3553,4.024718324
105375105,4.024718324
105375383,4.024718324
90480,2.682512003
5686,-3.499593924
10732,-3.499593924
3421,-3.499593924
9673,-3.165784166
101927124,3.040450616
1964,-2.891242759
163183,2.818351328
283989,-3.486908244
441250,2.673515634
57599,-3.480523328
132160,2.837251615
57451,2.837251615
6506,2.767708297
4052,-3.474110029
9684,-3.474110029
401474,-3.142413208
9693,-3.141431154
23593,-3.141431154
134429,3.232001438
1793,-2.91827251
27342,-3.467668093
994,-3.461197263
100996579,3.452028401
51125,-2.984684073
144501,-2.749984856
283349,-3.116659989
9619,-3.116659989
55760,-3.44160879
50808,-3.108307508
23753,2.738226485
64386,2.663379574
11191,2.790639868
2644,2.708168085
195827,2.909591456
4832,2.679558921
10189,-3.421750686
105373226,2.70756897
8460,2.798049231
1902,2.798049231
1675,3.094661228
7503,-9.328880651
1363,6.106752905
347,5.763531515
23704,6.330733055
345557,-5.754874081
10202,5.751636176
222,6.026652292
23213,-5.353617576
100422830,6.291036258
2201,-6.273358032
2977,-6.175097421
5327,5.24222719
10125,-5.169188321
10409,5.062432545
57575,-5.181125497
5104,4.943106423
10561,-5.183463538
63928,5.026371982
563,5.654767768
753,-4.721589375
26085,5.572496813
29909,-4.631210706
132430,-4.767816317
55008,-4.682991351
6445,4.67061261
115749,5.222945657
204962,5.186532212
3433,-4.824360662
23639,4.656357394
100505967,4.175051942
2312,5.110826423
56164,5.110826423
100132708,5.453105933
316,4.656796866
116372,-4.654801418
27443,4.307402875
624,4.087538871
1780,4.946341529
54809,-4.04112847
29933,-4.116350688
80110,-4.548139376
25849,4.18460999
219578,-4.856420868
256764,4.00617154
7450,-5.265901372
5314,4.114983087
151126,-4.813516171
80183,-4.769296308
101929206,4.071744339
100505811,4.377426214
118430,4.710250539
57526,4.072055478
10544,4.658014809
100191040,4.417028247
6004,4.603816494
5724,4.252274989
7052,-3.800826749
1836,3.72787185
4286,3.923877287
3623,3.817347127
171019,-3.680090228
283310,4.195126476
7078,3.702184694
103689846,-4.525248252
100302170,-4.525248252
3694,-3.661794986
223117,-3.624937018
56999,3.763469738
26834,-3.583184568
9383,-3.686655044
7366,3.622757879
2983,4.155729754
10317,3.843842565
2515,3.983522103
5079,-4.471062364
5655,3.61990411
8519,-3.609903955
346689,4.839278714
339479,-3.784795802
1326,3.512842794
57586,3.920952275
348021,4.073554069
8325,-4.058589049
387914,-4.058589049
10720,4.796521333
79689,3.809553125
150,3.88861941
90649,3.517192633
100996624,4.030641582
81849,4.36403244
4128,3.545709508
5947,-4.356174239
10622,-3.99909303
100169959,-4.626702479
11135,-3.978703001
101060569,4.70700623
100653133,4.70700623
646802,4.699599206
53832,4.297296905
2912,-4.295106553
3429,-3.394554433
1290,3.607253672
100288122,-3.937037494
102467147,-3.937037494
7851,-4.670221698
347731,-3.630905916
1636,3.751514576
79740,-4.231339246
55601,-3.369871054
649,-3.894132797
10345,3.893669132
140711,-3.872192281
84278,-3.872192281
81035,3.844960921
3437,-3.411938583
84848,4.561370978
2568,-3.308358174
124872,4.153783513
1395,4.153783513
171482,4.153783513
9353,-4.094670348
642515,-4.094670348
857,-3.231544754
6566,-3.757186819
399694,3.520755605
6781,3.2260792
206338,3.742314862
100302277,4.455413779
53353,-3.301298745
83872,-3.174371073
84675,3.429641147
101927245,-4.435165088
140803,-3.708488645
55784,3.559495789
12,3.173013087
1462,-3.408975538
9196,-4.02115275
3861,4.156478106
339862,3.285549985
1747,3.994400862
10690,-3.340757102
105221694,-3.520830866
3852,3.664731769
129607,-3.658089066
6097,3.176836804
8001,3.115853866
684,-3.187172252
1193,3.359418978
105377819,3.631802398
2302,-3.943686696
79633,-3.132864055
4600,-3.46214173
728378,3.120405937
54739,-3.094119443
85376,4.128385588
7980,3.105016218
23495,3.907580088
1289,-3.056157601
3486,3.129980474
58499,-3.086843746
283120,3.034205077
152485,-3.34983855
1946,-3.34983855
101928944,-3.421645837
342945,-3.421645837
420,-3.861823872
7852,3.193982575
2706,3.314904462
100505676,3.51211701
146177,3.186266886
113230,-3.220394372
4938,-3.036460579
53942,3.815198013
4322,3.815198013
129530,3.815198013
8817,3.815198013
3274,3.815198013
85477,3.815198013
3434,-2.980749852
150221,3.70506545
151354,2.992398653
84166,-3.775034985
317751,-3.775034985
2902,-3.230618681
105374278,3.130901646
1301,3.448332493
285266,3.448332493
429,2.991137655
57010,3.159030689
35,3.289229788
92370,-3.077478155
400960,-3.406580114
100616183,3.716493126
146395,3.716493126
105373480,3.716493126
23783,3.716493126
100506497,3.716493126
84952,2.939361139
80070,3.10854865
948,3.159299119
6091,-2.875281784
715,-3.682689016
145957,-3.682689016
220441,3.0045808
440905,2.860698839
100129196,3.347034683
28965,-3.200129656
100302175,-3.200129656
10100,3.186583728
56241,3.186583728
3358,3.186583728
100874243,3.238521561
7042,-2.908478188
10082,-3.311955873
653149,-2.840522556
9148,3.311624042
23284,3.311624042
10397,2.783249316
3868,3.142693629
51601,-3.609331014
114827,3.610535927
644919,3.610535927
51062,3.610535927
100309464,3.610535927
1556,3.610535927
5880,3.610535927
101929083,3.610535927
23439,3.610535927
445582,2.840988793
51129,2.949637772
9846,2.873143307
26813,-3.278983151
101928728,-3.584025345
3770,-3.584025345
4208,-3.584025345
158787,-3.584025345
1903,2.836647046
2330,2.789468905
3914,-3.19012851
8372,-4.1843463
55089,2.847340875
90102,2.882898602
2941,3.554488603
4599,-2.839814415
9465,-3.245239178
53358,-3.245239178
283316,2.912822317
93556,-2.90791891
158471,-2.93402506
3683,3.238083566
57633,3.238083566
195814,3.238083566
79747,-4.28768182
6340,3.007852499
79973,3.007852499
100526832,-3.075156104
54553,-3.210687007
1796,-3.88191836
1345,2.674185589
100506930,2.98485862
4661,3.199858062
9369,3.496175578
23520,3.496175578
768206,3.849517647
441631,-3.478115644
147645,-3.478115644
9355,-3.478115644
3563,-3.478115644
168667,-2.809042663
100033819,2.803697992
23581,2.750288653
219738,3.16059211
10417,3.16059211
1847,2.777231771
3570,2.825574551
1733,3.017469346
56924,2.972653078
55024,2.937741328
10272,-2.843122393
140730,-2.751175359
23586,-2.652645964
4065,3.435405925
23533,-2.994621827
3678,2.688768024
151230,-3.038942066
65999,-3.038942066
1475,2.816867444
8564,2.846349358
692099,-3.028062469
2688,3.404033428
101927718,3.763329578
102465694,3.763329578
2200,-3.101769376
1038,-2.681472475
3801,2.956385877
178,-6.786050744
284266,6.535954105
85320,5.415160916
81575,5.557023593
2567,6.055315421
2114,5.647631424
90632,6.384273796
158471,-6.361315658
100033420,5.497468365
100033433,6.214752174
57418,5.8147138
692235,5.18689271
399670,5.405498164
282973,5.124622647
94025,-5.818349257
27295,5.131646639
574444,5.356272496
122042,5.14294807
105370828,5.14294807
640,5.14294807
153572,4.66532299
685,4.779205233
101928012,4.891045018
9526,4.648305129
1847,4.545129932
80168,5.164145882
102724428,5.164145882
406886,5.164145882
729920,-5.404799845
117177,-5.391549966
5570,4.710190767
10551,-5.360151978
149069,4.564436009
252884,4.564436009
100033427,4.47052314
102724552,4.821746139
11144,4.821746139
136263,4.821746139
145258,4.584880047
145837,4.189440133
729085,4.942444457
100505989,4.942444457
3158,4.079552177
104472713,4.358283289
100507240,4.447640673
100132781,4.447640673
7164,4.278137644
440925,4.629619525
6473,4.629619525
8359,4.077302635
4779,-4.984113957
65987,5.218377519
692091,5.218377519
100874188,4.156675188
339005,4.152450528
100505795,3.999172776
100033426,4.432603714
5304,3.935617323
100507034,4.041493015
105371937,4.265462489
6990,4.013817766
83657,4.295960364
134728,4.295960364
5697,4.19521152
100191040,4.086291137
406985,4.117681669
10734,3.946687984
9885,-4.754990449
53353,-4.350101828
101928710,4.4079181
389333,3.964289692
57338,4.083834094
114609,3.929132894
85379,-4.68913041
57402,-4.015978019
84525,4.126438742
51018,-4.667306235
284800,4.081959536
257203,4.726203029
51249,3.796433044
100033431,4.043531211
55287,4.043531211
692053,3.980442295
100861548,3.73670035
148789,-4.612525709
100033418,4.132096515
24142,4.200265903
84319,3.715040361
140545,3.641106168
9314,3.636941293
28952,3.788689099
100033421,3.824521812
55755,-4.124235961
105376060,4.175267878
389668,3.637995422
54768,-4.994831041
202151,3.669913033
196472,3.722980174
100506606,3.589226375
65072,3.596684336
29083,3.828761986
387103,3.828761986
728882,3.849881465
25923,-4.058016953
7053,3.874009588
5165,-4.434475503
84898,-4.0504681
163183,3.934312128
402569,3.934312128
50831,4.805751865
51004,3.523587592
7589,3.648858453
23262,-4.411320553
4353,4.145850534
154907,4.145850534
80007,3.660134107
100423037,4.359897841
114794,4.359897841
101929138,4.359897841
389813,4.359897841
4957,-4.399602208
1783,-4.351753156
9882,-4.345658878
8334,3.494537119
646424,3.492878751
100033415,3.580450249
8771,4.0724986
203069,3.490808988
3064,-4.276865637
6049,-4.257520205
64853,-4.740780411
5153,3.659240364
100505783,3.659240364
7401,3.659240364
5424,3.415833812
64743,3.415833812
5829,-4.221365455
51304,-4.204627099
9685,-4.204627099
283248,3.681882975
100134368,3.681882975
3856,-3.361864249
23413,3.459513762
355,3.365362715
7474,-4.184281306
5074,-4.17055627
4649,-4.17055627
25758,3.397820728
9690,-4.16017612
153396,3.321256884
79739,3.285595121
606500,4.168286905
3265,3.712610703
692204,3.562765283
55502,3.34269559
29920,3.252858251
26094,3.271368459
10951,-4.114311899
149371,-4.107124636
9110,-4.107124636
5048,-4.099901388
10615,-4.585433689
4680,-4.090238088
389641,3.756708109
100532731,-4.575254455
7086,-4.085345483
90557,3.371230659
5594,-3.558396599
102466985,4.97843496
10528,-4.552915343
100169760,-3.118001885
79710,-4.063232501
10309,3.24621078
1357,3.472339234
65005,-4.544278595
100033417,4.338164829
10062,3.260328459
27042,-4.040775299
26036,-4.040775299
285704,-4.03699821
55196,-4.033211205
55197,-4.033211205
9475,-4.033211205
4285,-4.031313969
51313,3.153309551
105371414,3.400308639
26586,-4.025607243
84248,-4.025607243
7569,3.145242045
7756,-4.014125621
54994,-4.010278018
140711,3.34513918
8382,3.34513918
100506963,3.394146915
29766,-3.639499082
27075,-3.636981112
122945,3.46711375
387066,3.46711375
154075,3.46711375
220930,3.825371484
132989,3.825371484
64005,3.825371484
23384,-3.99088456
7094,-3.986974387
7841,3.16502385
286053,3.16502385
161882,3.266106685
1522,3.266106685
390637,3.387248212
23164,-3.971226848
648,-4.452719856
51275,3.17459282
56256,-3.947278479
4579,-4.762756141
101928868,3.876408425
80781,3.46018155
6810,3.119812708
80209,-3.914716097
80856,-3.914716097
60559,-3.906459355
283463,-3.054446912
11315,-3.898155087
9927,-3.898155087
29914,3.12431568
7088,-3.893984959
149041,-3.297692215
79159,3.306897613
2624,3.306897613
100506514,3.306897613
8464,3.306897613
10867,-3.872951571
27289,3.168125212
6453,-3.868707844
115948,3.360517509
285440,3.360517509
643355,3.947272187
113457,3.947272187
150094,3.947272187
23112,-3.505126723
2934,-3.855901245
10163,-3.499593421
152137,-3.847299916
4588,3.443772339
84669,-3.840121661
9076,3.024068668
51754,3.045888659
55841,-3.471604027
842,3.140795965
6097,3.193458871
6536,3.230787016
55125,-3.460254434
51230,-3.799053498
105369669,2.955108293
6389,-3.791002715
3459,2.975480223
101867536,3.007455878
100616468,4.052469548
100874530,4.052469548
2885,-3.767489305
7110,-3.263126659
5523,-3.408046491
3038,3.004869748
84193,-3.402127244
10150,-3.74913764
729887,3.158491282
353497,3.158491282
11201,-3.739873518
101101776,3.133193446
5894,-3.735219053
7253,3.024014699
146691,-3.730549523
7273,-3.381216507
400046,3.245412325
6495,3.245412325
51454,3.245412325
117247,3.245412325
347475,3.245412325
199221,2.973478033
283237,3.042814492
80003,-3.711718782
1729,-3.127859264
162968,3.05516129
55233,-3.692638999
23527,-3.347731888
53832,3.070390512
158056,3.070390512
54583,-3.196060273
4650,-3.341559388
341640,2.915048232
23060,-3.335360366
642658,2.990116481
148046,3.436229059
440854,3.436229059
54956,2.943971479
7466,2.943971479
414763,3.069402423
26827,3.479407598
10955,-3.316601863
192134,4.225600993
284009,4.225600993
58499,-3.080220659
79006,3.003556591
2822,3.003556591
998,-3.648763909
5243,2.94696976
2904,-3.643805501
9026,-3.30078128
6059,-3.633837267
8895,-3.29120498
23284,-3.632135796
4942,-3.628827202
100287559,3.148937245
5875,2.951066388
4801,-3.613691763
2683,-3.268609938
27233,3.023937249
6311,-3.265352992
23306,-3.603512529
9894,2.806924136
100131205,3.346958053
9147,-3.252251179
388685,2.916315726
2310,2.988118192
81786,3.198113984
100506755,4.419032447
100033429,3.42610835
9904,-3.572536668
347,2.713989694
92799,2.806087
824,-2.911099451
4771,-3.562061803
100033419,3.623502292
23093,-3.551510326
55234,-3.551510326
81620,2.844574244
92140,-3.06687586
136853,2.905575118
441425,3.284219852
92255,2.70561728
28996,-3.061861793
101929387,4.568193095
3290,3.058511196
27127,3.058511196
100505566,3.058511196
23090,2.819684063
6464,-3.530173001
10209,-3.530173001
340481,-3.530173001
8864,-3.191774453
154214,2.864805761
5420,2.798248106
11338,-3.519384818
92558,-3.177983818
