genes,logFC
2005,-5.668338986
79665,-5.722116078
100169761,-6.059100012
100169762,-6.060106628
3215,7.859262854
401612,7.112148399
100302182,6.652972391
140885,6.620254463
921,6.265129424
6578,6.05743933
9024,6.04929816
11019,5.91520568
972,5.91520568
7352,5.860668363
400658,5.860668363
93589,5.752248145
390748,5.722694476
100506314,5.534068907
103611081,5.514376546
55504,5.500480533
441234,5.500480533
4135,5.473101331
100134368,5.446255095
2192,5.446255095
100506071,5.412121856
3679,5.321865341
2747,5.152247535
28958,4.949356369
340554,4.916142534
51760,4.908947551
101929141,4.90255213
91419,4.898037364
257144,4.836866826
650655,4.830506884
286480,4.805022236
399948,4.786315978
100294362,4.760501551
23114,4.753496878
51054,4.753496878
100189168,4.753496878
197187,4.753496878
10874,4.753496878
9627,4.701852036
143879,4.693513005
196294,4.684000099
54587,4.671709213
8790,4.650671998
145483,4.568943993
8552,4.541640819
5333,4.5153134
8644,4.490961663
783,4.449771543
100885776,4.449771543
729092,4.436241551
80024,4.387832042
25806,4.343443755
27238,4.292810535
80149,4.267001229
92104,4.258174717
101927181,4.254460185
65072,4.216025422
100189298,4.201977979
401647,4.201977979
79663,4.200240596
340390,4.152997164
2180,4.121229812
65018,4.098953057
64410,4.098953057
142940,4.075303885
2055,4.037731571
348793,4.035046396
80315,4.028564793
101928085,4.009600462
1058,4.006042423
259173,3.950105998
124923,3.948512769
2627,3.944700587
147686,3.891799923
22888,3.87523428
10349,3.831443738
10216,3.816674523
8034,3.809066686
54981,3.803656402
55142,3.798069929
56851,3.795979435
56125,3.790634744
8846,3.740263169
79712,3.737947652
161823,3.731026906
105379282,3.72643443
8997,3.72643443
755,3.699899559
5190,3.690937884
730102,3.687752815
55765,3.672625107
1540,3.665638711
10810,3.660634572
29063,3.650896703
1294,3.632818698
84233,3.629868871
64800,3.628552572
767,3.610591442
53820,3.592316832
388743,3.589582797
27304,3.58517208
338799,3.582582278
10671,3.580427469
80307,3.553256789
644873,3.552180426
10230,3.545436448
100616469,3.540871829
100526694,3.52572093
84549,3.460055424
92935,3.446734612
8692,3.433252298
440585,3.429176187
8575,3.416911723
81559,3.401949376
25992,3.401949376
79095,3.399805627
120526,3.388220805
57143,3.361541564
22944,3.350680389
100874039,3.337703326
57419,3.329994693
9252,3.298058845
55016,3.298058845
29093,3.298058845
4528,3.268818494
91120,3.257702195
10953,3.255624098
1819,3.229270268
11070,3.226011314
55748,3.20961692
6392,3.192430336
54532,3.185663076
137695,3.185647704
5166,3.177591685
2967,3.170159822
23780,3.170159822
693197,3.166391615
4671,3.158319862
401541,3.091208081
56267,3.070920225
83464,3.070920225
339229,3.060437933
23456,3.058180944
8227,3.039332427
100506215,3.035122225
58493,3.014441007
25895,3.010243095
57099,3.010243095
54821,2.943086229
5569,2.939915129
9556,2.920909726
11212,2.919720268
388403,2.909629693
427,2.885365928
132660,2.878707447
8897,2.874642206
51010,2.874093899
5890,2.852588139
56929,2.846005074
7538,2.837418575
8496,2.827910557
839,2.814147495
54741,2.802542677
144983,2.775588773
91147,2.76322286
84142,2.736362759
1048,2.729705598
161394,2.69551387
26608,2.690701036
148362,2.678796481
55421,2.67259913
3099,2.657689864
8233,2.638768041
115548,2.630840673
55268,2.614279045
56474,2.600825584
26469,2.564504144
71,-2.518137314
6137,-2.637815559
821,-2.732185128
23521,-2.82092846
10399,-2.828583545
6224,-2.87080688
2186,-2.890381675
54014,-2.93747151
1345,-2.974874024
10376,-2.992741975
25836,-3.000130769
5573,-3.006775305
10992,-3.026629209
7057,-3.031224038
4571,-3.047519686
6772,-3.061646305
56252,-3.067310536
3921,-3.067748067
7764,-3.107797096
6171,-3.111224099
5241,-3.111523
10512,-3.122688563
9939,-3.139666906
3329,-3.167377939
6138,-3.197570628
3313,-3.224365445
4841,-3.2284478
55870,-3.240626011
107,-3.241741717
11083,-3.269441017
10051,-3.272607445
101060684,-3.293309796
2033,-3.294335674
23248,-3.297439949
4522,-3.297439949
26770,-3.297967012
6193,-3.305171538
861,-3.306712897
6201,-3.31133524
4537,-3.311882312
23365,-3.315926622
7531,-3.356439677
7314,-3.36303882
55832,-3.396304672
51585,-3.407840646
84162,-3.407840646
6498,-3.432615114
8289,-3.444707963
754,-3.466935993
57506,-3.46969057
54414,-3.482021494
10971,-3.485645879
23450,-3.487469402
57221,-3.502341676
29909,-3.503686233
57680,-3.5077124
80143,-3.521716156
5618,-3.528997564
348235,-3.530428114
10097,-3.532953807
7874,-3.53952353
1829,-3.544757853
9643,-3.619836334
5725,-3.629722165
23469,-3.655354703
11214,-3.658979598
595,-3.66919202
9669,-3.679350391
3184,-3.698263663
3187,-3.727901972
3875,-3.739215215
100529239,-3.744946614
1917,-3.749031884
57532,-3.751297619
3149,-3.75656302
8826,-3.763786238
11098,-3.776667582
7167,-3.780055653
23225,-3.79368401
23204,-3.80026421
23352,-3.817666081
3178,-3.841293517
8338,-3.867247613
1660,-3.868646646
677770,-3.890396392
1786,-3.918895208
2970,-3.926777428
103,-3.96018931
5062,-3.977319188
100093631,-3.980959373
10627,-3.991241881
6181,-4.017255302
404734,-4.021521343
55023,-4.02195467
54882,-4.056576226
3312,-4.082776911
5108,-4.104912525
10972,-4.118140346
1523,-4.171563976
84629,-4.187547447
6085,-4.248542614
124540,-4.251368954
11333,-4.261023205
9991,-4.301705489
7150,-4.371605584
1982,-4.447163169
6227,-4.502684926
54790,-4.510062777
4566,-4.64650654
100506492,-4.880861909
6319,-4.917640118
3150,-5.182878173
100169761,-5.395177005
100169762,-5.3956992
100169763,-5.399088872
10079,-5.525187293
7916,-5.705670364
92815,11.47047076
2688,9.609469796
83445,9.25488329
101954273,7.731546718
100873746,7.632470618
102724301,7.439855312
151174,7.289396422
54414,7.251193405
79710,7.044690759
29844,6.405588378
100873757,6.116492938
26860,6.115583776
26863,6.064050137
221442,5.961999592
26869,5.815116999
5230,5.708572789
6060,5.681805578
85407,5.600404018
26871,5.530745695
26870,5.494236911
94104,5.410928838
100189107,5.36470513
50865,5.301634397
26864,5.300942334
101954269,5.208593776
100169760,5.201673264
100169765,5.048963426
100169766,5.046972307
100169764,5.04631255
100169768,5.041088055
100169767,5.040673782
100169761,5.008367079
100169763,5.008054701
100169762,5.007347265
26865,4.975387277
103625684,4.85228613
8341,4.83990787
26866,4.827597599
8228,4.764399602
8348,4.758931611
26855,4.668662099
10406,4.66438648
53335,4.516255632
100500815,4.409432645
101954275,4.363036287
388228,4.361949601
220988,4.299452512
8335,4.197730404
388698,3.982367623
3146,3.78068473
64782,3.615439033
6029,2.920885688
4550,-2.551201393
2597,-2.790110728
60,-2.806276951
4549,-2.812368896
26986,-2.840670368
1938,-3.144167167
26851,-3.283546835
780853,-3.287095846
780852,-3.30027349
2674,-3.326781128
6147,-3.346888949
7175,-3.358882777
79026,-3.38330483
6137,-3.384612733
204851,-3.394966884
81671,-3.427888151
83872,-3.520765708
1655,-3.528104355
6124,-3.540177466
3021,-3.577719954
3875,-3.582371172
8202,-3.635865651
10513,-3.636963682
2625,-3.73206324
2778,-3.802463672
10142,-3.8143071
7316,-3.854788949
4514,-3.866054497
6138,-3.874158109
3326,-3.903246875
81539,-3.928490132
780854,-3.970995297
6023,-3.974804868
2495,-4.023860598
64710,-4.065461684
23524,-4.077887773
7764,-4.082610783
226,-4.085676423
4512,-4.186433704
2316,-4.188191209
54843,-4.24212079
4536,-4.329267421
378938,-4.432357509
4540,-4.780945048
4513,-4.808413147
4519,-4.834417901
7812,-4.836954737
4566,-4.844738005
25800,-4.939447586
6130,-5.318544115
100302143,-5.585915822
677847,-5.586936867
4538,-5.716906779
5757,-5.811298775
4535,-5.838236159
4508,-5.949293531
23521,-6.060401536
4509,-7.003336938
57418,3.424635142
3397,3.40577716
347746,3.163047495
6203,3.125518756
197342,3.109794057
23,2.959488661
10919,2.949573482
10211,2.830773766
3399,2.821903687
7407,2.795833452
4849,2.783310986
3887,2.695400445
26121,2.685948126
7917,2.667643676
6222,2.636719881
100169768,2.603492983
8449,2.571017043
101978785,2.449185124
26834,-2.588158946
6506,-2.689656444
27185,-2.691378662
7092,-2.71015015
2,-2.711277468
715,-2.732579247
131873,-2.748509168
94160,-2.760574715
7399,-2.769262808
113146,-2.784033189
100189437,-2.784033189
91584,-2.791359051
196500,-2.81477385
9398,-2.833053525
4257,-2.854179265
117145,-2.856425945
80206,-2.856425945
2157,-2.857910815
8470,-2.880417164
23632,-2.892536926
196477,-2.902064628
64131,-2.902064628
283310,-2.908922038
8997,-2.918751452
105373990,-2.932702989
3216,-2.956780393
643677,-2.991205634
84675,-3.017622648
480,-3.022550265
121006,-3.022550265
55553,-3.030909108
3213,-3.123202948
84695,-3.153002203
91156,-3.167421575
3696,-3.167421575
8497,-3.168826061
338,-3.168826061
88,-3.20042745
920,-3.20042745
374462,-3.20042745
8111,-3.214464744
4703,-3.222045608
146177,-3.222969263
114788,-3.222969263
3683,-3.25870384
477,-3.259048609
5858,-3.259048609
22885,-3.259048609
400618,-3.259319025
25775,-3.259319025
146723,-3.293163563
79628,-3.301626643
56977,-3.315380526
2312,-3.323155822
171024,-3.343309224
645202,-3.355822141
9201,-3.360100439
54549,-3.369595297
22844,-3.369595297
5629,-3.371309485
55259,-3.392439159
60676,-3.398219255
10566,-3.421846314
4744,-3.423226662
128102,-3.45057825
948,-3.456742042
2904,-3.518739083
6515,-3.520992381
5251,-3.520992381
5787,-3.525717509
101927853,-3.534112364
55384,-3.544078066
7135,-3.56812211
9369,-3.605563679
100506810,-3.613760793
55576,-3.639420292
586,-3.656055235
642587,-3.697842641
23345,-3.732709261
51816,-3.742605273
1769,-3.742605273
7091,-3.783117295
6262,-3.795508135
144568,-3.822522711
5304,-3.822522711
9844,-3.879683421
388697,-3.884983056
100288805,-3.892059753
56938,-3.993169026
3918,-4.007843386
146754,-4.03871634
2196,-4.104135324
57101,-4.142768076
2153,-4.226694783
347,-4.293663373
84530,-4.3665627
9383,-4.401887322
727832,-4.496465836
54768,-4.549759735
55567,-4.588521373
94025,-4.653586777
440730,-4.854838201
83872,-4.952341644
10071,-5.068736656
